"name","city","state","adm_rate","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","ratio","ROOMBOARD_ON","ROOMBOARD_OFF","MD_EARN_WNE_INC2_P6","TUITIONFEE_IN","TUITIONFEE_OUT"
"Amherst College","Amherst","MA",0.0982,1460,31,35,33,1360,1550,1888,1868,6112,20179,50358,0.669170041215559,17560,17560,63936,67280,67280
"Anna Maria College","Paxton","MA",0.8956,NA,NA,NA,NA,NA,NA,24807,27406,27834,33441,33624,NA,17310,11000,NA,43064,43064
"Assumption University","Worcester","MA",0.8654,NA,NA,NA,NA,NA,NA,18025,17319,25004,28551,32130,0.98349412551342,15146,15146,44325,49414,49414
"Babson College","Wellesley","MA",0.1974,1410,30,33,32,1380,1500,21270,14369,21924,35383,58685,1.06901432963973,20786,20786,95414,56032,56032
"Bay Path University","Longmeadow","MA",0.735,1110,NA,NA,NA,NA,NA,10194,10976,12851,25076,25198,0.839975705175155,13316,3500,53210,37227,37227
"Bentley University","Waltham","MA",0.4844,1330,29,32,30,1250,1410,24239,23482,25331,35581,49750,0.800203748068871,19200,19200,81187,58150,58150
"Berklee College of Music","Boston","MA",0.4991,NA,NA,NA,NA,NA,NA,38537,39205,46723,50150,56371,0.915477846214981,19440,19440,32044,50270,50270
"Boston College","Chestnut Hill","MA",0.1565,1470,33,34,34,1430,1540,5851,7655,12554,23325,56247,0.975334242212471,18475,14641,79651,67680,67680
"Boston University","Boston","MA",0.1085,1440,32,34,33,1400,1520,11453,11167,13639,25501,48018,1.0137323943662,18110,18110,65530,65168,65168
"Brandeis University","Waltham","MA",0.3531,1450,31,34,33,1390,1530,12366,15077,17974,26231,53720,1.11146032527406,19096,12648,50887,64946,64946
"Bridgewater State University","Bridgewater","MA",0.8919,1100,18,27,24,1040,1230,NA,NA,NA,NA,NA,1.09246783678435,14586,14586,44295,11389,17529
"Cambridge College","Boston","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,NA,18072,18072
"Clark University","Worcester","MA",0.4167,1310,30,33,29,1240,1400,16629,15377,20719,25104,38832,0.965061806156996,11690,11690,45291,55160,55160
"Curry College","Milton","MA",0.9205,1130,NA,NA,NA,1020,1240,23553,24290,28670,32212,32878,1.19076845041846,17600,10400,54958,46220,46220
"Dean College","Franklin","MA",0.7371,NA,NA,NA,NA,NA,NA,26727,23546,28970,32261,32868,0.823572897917202,19192,9775,37557,44960,44960
"Eastern Nazarene College","Quincy","MA",0.5896,1140,NA,NA,22,880,1180,13669,17411,20471,23450,16131,0.666453963483666,11350,11350,42359,28610,28610
"Emerson College","Boston","MA",0.4748,1300,30,33,30,1250,1410,31412,34742,39297,43628,55833,1.00784213343262,20310,16650,40233,55392,55392
"Emmanuel College","Boston","MA",0.806,1210,26,31,29,1170,1330,26767,27336,29300,30863,34351,NA,17500,17500,NA,46686,46686
"Endicott College","Beverly","MA",0.7229,NA,26,29,NA,1160,1340,29799,28318,33068,37557,42234,0.886896411851201,17372,14175,49522,39212,39212
"Fisher College","Boston","MA",0.7075,940,NA,NA,20,NA,NA,23879,24290,25874,26290,31032,1.24777890238417,17687,10000,49306,35013,35013
"Fitchburg State University","Fitchburg","MA",0.8994,1080,19,25,22,1030,1220,NA,NA,NA,NA,NA,0.78025301968158,14225,10400,41686,11046,17126
"Framingham State University","Framingham","MA",0.8487,1090,NA,NA,29,1070,1260,NA,NA,NA,NA,NA,0.988557263262271,13784,13784,43324,11630,17710
"Gordon College","Wenham","MA",0.5878,1260,26,32,27,1170,1370,18678,21394,23051,24738,27522,0.92668938575347,12650,12650,42852,28100,28100
"Hampshire College","Amherst","MA",0.7035,NA,NA,NA,NA,NA,NA,14636,15008,22586,26760,35849,1.06009032365978,15154,15154,18231,56630,56630
"Harvard University","Cambridge","MA",0.0345,1540,34,36,35,1500,1580,2895,2496,2167,13937,53571,0.704734170241234,20374,NA,103964,59076,59076
"College of the Holy Cross","Worcester","MA",0.211,1330,28,32,30,1250,1420,14900,6282,20722,29535,51228,0.731154454401687,17750,17750,62272,60850,60850
"Lasell University","Newton","MA",0.8225,1200,18,26,27,1090,1260,15374,19185,22986,27843,33233,0.645984019388798,13500,6500,37534,26000,26000
"Lesley University","Cambridge","MA",0.9442,NA,NA,NA,NA,NA,NA,26173,27225,31594,34465,34726,1.09183537025647,19060,12600,46756,32780,32780
"University of Massachusetts-Lowell","Lowell","MA",0.8524,1260,26,30,29,1180,1350,NA,NA,NA,NA,NA,0.81484594257928,15424,6400,67779,16570,35396
"University of Massachusetts-Amherst","Amherst","MA",0.5777,1350,29,33,31,1300,1480,NA,NA,NA,NA,NA,0.784261623419037,14869,15437,56102,17357,39293
"University of Massachusetts-Boston","Boston","MA",0.8296,1160,24,30,27,1080,1290,NA,NA,NA,NA,NA,0.898186171008662,17512,14292,49669,15496,37174
"MCPHS University","Boston","MA",0.8521,1240,23,33,27,1080,1340,31100,32292,36538,38023,38839,1.16620530236009,23988,23988,71109,38850,38850
"Massachusetts College of Art and Design","Boston","MA",0.7747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76965837034554,18000,18000,19860,14960,42180
"Massachusetts Institute of Technology","Cambridge","MA",0.0474,NA,34,36,NA,1510,1580,-4129,-2483,4621,13696,46627,1.02519187634466,19390,NA,129030,60156,60156
"Massachusetts Maritime Academy","Buzzards Bay","MA",0.9455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14526,NA,NA,10816,23910
"William James College","Newton","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merrimack College","North Andover","MA",0.7361,NA,NA,NA,NA,NA,NA,27376,30509,32926,37097,41477,1.03886029826077,19995,19995,53824,51786,51786
"MGH Institute of Health Professions","Boston","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montserrat College of Art","Beverly","MA",NA,NA,NA,NA,NA,NA,NA,30337,25745,38246,39867,36684,NA,15475,14475,NA,39000,39000
"Mount Holyoke College","South Hadley","MA",0.3829,1400,31,33,33,1350,1500,17365,17670,21565,31425,42389,0.940704870599582,18838,14920,42671,64142,64142
"The New England Conservatory of Music","Boston","MA",0.4275,NA,NA,NA,NA,NA,NA,26175,NA,33525,46237,49187,NA,19287,19287,NA,58550,58550
"New England College of Optometry","Boston","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nichols College","Dudley","MA",0.8814,1060,NA,NA,23,1000,1190,27176,27084,28420,31323,34586,0.606141315885975,14950,8400,46892,40375,40375
"Massachusetts College of Liberal Arts","North Adams","MA",0.9235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828815651140467,14634,8400,36146,11884,20559
"Northeastern University","Boston","MA",0.0565,1490,33,35,34,1460,1550,5900,6383,10482,20109,51753,0.915197855121394,18790,18790,79327,63141,63141
"College of Our Lady of the Elms","Chicopee","MA",0.8766,1130,NA,NA,NA,1150,1320,18824,18265,18376,26565,27882,NA,15150,11098,NA,42061,42061
"Regis College","Weston","MA",0.8928,NA,NA,NA,NA,NA,NA,18783,25303,26175,28431,34543,NA,17080,17080,NA,47770,47770
"Saint John's Seminary","Brighton","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salem State University","Salem","MA",0.9557,NA,NA,NA,NA,990,1160,NA,NA,NA,NA,NA,0.990606904477744,16378,10588,59370,11978,18961
"Simmons University","Boston","MA",0.66,1250,26,31,29,1230,1390,19518,20142,22473,28297,33812,0.713990008248642,17104,17104,65329,45538,45538
"Smith College","Northampton","MA",0.1973,1440,32,34,33,1410,1540,7033,9382,12149,17628,39722,1.08753795464823,21310,10418,45083,61568,61568
"Springfield College","Springfield","MA",0.7023,1210,NA,NA,27,1070,1260,21252,25092,24226,28385,32494,0.669322225114987,14202,14202,48651,43707,43707
"University of Massachusetts-Dartmouth","North Dartmouth","MA",0.9216,1150,22,27,23,1040,1260,NA,NA,NA,NA,NA,0.818235632083848,17940,12810,53960,15208,31750
"Stonehill College","Easton","MA",0.7256,NA,NA,NA,NA,NA,NA,17388,17643,21229,29268,34474,0.836497842721628,15300,12000,59002,54500,54500
"Suffolk University","Boston","MA",0.8474,1180,24,32,26,1090,1280,25575,26678,27191,29230,35802,1.14402085369827,19562,26054,54393,45380,45380
"Tufts University","Medford","MA",0.1013,1500,33,35,34,1460,1550,10526,11995,14963,26964,53400,0.942428071398487,17660,17660,73391,67844,67844
"Wellesley College","Wellesley","MA",0.1391,1480,33,35,33,1440,1550,5695,634,15511,24314,50305,0.818010225313596,19920,19920,67936,64320,64320
"Wentworth Institute of Technology","Boston","MA",0.8537,1230,25,31,28,1140,1320,29805,29954,32278,34868,36660,0.861543741090755,18670,18670,69950,41010,41010
"Western New England University","Springfield","MA",0.8326,1200,25,27,28,1130,1310,28987,26284,27102,30277,33983,0.738605483687251,14900,8100,48637,46430,46430
"Westfield State University","Westfield","MA",0.8074,1080,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,1.10773623507723,13510,13065,45652,11882,17962
"Wheaton College (Massachusetts)","Norton","MA",0.7133,1260,29,33,30,1210,1420,19884,22445,25454,28584,35859,NA,15430,15430,NA,62080,62080
"Williams College","Williamstown","MA",0.0999,NA,33,35,NA,1470,1560,-2421,-919,-123,8825,48374,0.903695527866062,16300,NA,68803,64860,64860
"Worcester Polytechnic Institute","Worcester","MA",0.585,NA,NA,NA,NA,NA,NA,23870,22286,29195,37713,51567,1.01532707192751,18072,18072,87272,59070,59070
"Worcester State University","Worcester","MA",0.8986,1120,NA,NA,24,1000,1280,NA,NA,NA,NA,NA,0.904392510484141,12999,9368,52347,11286,17366
"Adrian College","Adrian","MI",0.6837,1050,18,26,22,880,1120,15688,15581,19528,24062,26926,0.811830297000974,13424,13424,41493,40556,40556
"Albion College","Albion","MI",0.8316,NA,NA,NA,NA,NA,NA,11241,10541,14936,20176,25793,0.755456039907035,12570,12570,44262,55746,55746
"Alma College","Alma","MI",0.6566,NA,NA,NA,NA,NA,NA,18726,21279,22322,24627,26994,0.827274246792863,13128,9154,42908,47430,47430
"Andrews University","Berrien Springs","MI",0.874,1180,20,28,24,1070,1370,17008,15853,13563,17761,24813,0.769144167195464,10050,14566,39579,33710,33710
"Aquinas College","Grand Rapids","MI",0.7106,1090,20,25,23,990,1210,12141,12131,15423,20544,23349,0.883680073971336,10994,10932,37310,38520,38520
"Baker College","Owosso","MI",0.875,NA,NA,NA,NA,960,1170,13061,12467,15299,17482,19154,0.710013376648194,7600,8800,39980,12810,12810
"Calvin University","Grand Rapids","MI",0.7131,1240,22,30,27,1070,1340,20249,17974,21973,23732,28027,0.801670350304145,11950,9600,45717,38670,38670
"Central Michigan University","Mount Pleasant","MI",0.9101,1110,21,27,23,960,1210,NA,NA,NA,NA,NA,0.825061464350677,12178,8970,46499,14190,14190
"Cleary University","Howell","MI",0.4975,1060,NA,NA,19,NA,NA,15486,18957,22141,23854,23955,0.620196081706278,12800,6600,61315,24842,24842
"College for Creative Studies","Detroit","MI",0.9276,NA,NA,NA,NA,NA,NA,29648,27176,32467,33869,37605,0.849760977092487,11040,11040,33431,51355,51355
"Davenport University","Grand Rapids","MI",0.9705,NA,NA,NA,NA,NA,NA,19021,25217,23986,17614,24791,0.70681455190772,11366,5080,51941,23324,23324
"University of Detroit Mercy","Detroit","MI",0.8014,1160,22,28,26,1020,1260,12616,12414,15090,17762,22663,0.77503128471197,10738,12198,64379,32300,32300
"Eastern Michigan University","Ypsilanti","MI",0.8135,1060,18,26,22,910,1170,NA,NA,NA,NA,NA,0.868315449707755,12440,11920,44383,15510,15510
"Ferris State University","Big Rapids","MI",0.8058,1040,18,26,23,890,1120,NA,NA,NA,NA,NA,0.80545846941309,10660,8700,50004,13630,13630
"Kettering University","Flint","MI",0.7909,1240,26,29,28,1060,1310,27584,24373,32117,34414,35912,0.99200856403107,9500,9500,81111,46380,46380
"Grace Christian University","Wyoming","MI",0.9931,NA,NA,NA,NA,NA,NA,12048,10618,11218,18203,19185,0.762882801212499,9540,8586,37038,14992,14992
"Cornerstone University","Grand Rapids","MI",0.732,1100,NA,NA,23,NA,NA,17129,18158,21507,23345,25522,0.775450436111288,12200,8900,46775,29100,29100
"Grand Valley State University","Allendale","MI",0.9469,NA,21,28,NA,940,1190,NA,NA,NA,NA,NA,0.882206213956458,11142,8829,46731,14628,20820
"Great Lakes Christian College","Lansing","MI",NA,NA,NA,NA,NA,NA,NA,20032,17294,15589,18664,25214,NA,10000,12087,NA,19990,19990
"Hillsdale College","Hillsdale","MI",0.2059,1420,30,33,32,1340,1510,NA,NA,NA,NA,NA,NA,13180,13180,NA,32092,32092
"Hope College","Holland","MI",0.7585,1210,26,31,28,1090,1310,14365,16069,20837,26104,31356,0.793793599284923,12180,3450,49477,40420,40420
"Kalamazoo College","Kalamazoo","MI",0.7623,1270,NA,NA,27,1190,1370,14732,12833,17500,22143,29188,0.858131791097091,12084,12084,48738,58764,58764
"Lake Superior State University","Sault Ste Marie","MI",0.6801,1060,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.71723724922647,11207,9130,43546,14266,14266
"Lawrence Technological University","Southfield","MI",0.8025,NA,NA,NA,NA,NA,NA,31328,29980,31375,35409,35303,0.925120374645472,11670,11670,61032,41872,41872
"Madonna University","Livonia","MI",0.9293,1010,NA,NA,23,890,1120,10809,12979,18806,20017,21909,0.82068346936945,12840,12840,51639,27360,27360
"Rochester University","Rochester Hills","MI",0.6531,NA,NA,NA,NA,NA,NA,15716,13338,19451,22280,21860,0.985650581699509,9800,14040,46218,27938,27938
"University of Michigan-Ann Arbor","Ann Arbor","MI",0.1794,NA,31,34,NA,1350,1530,NA,NA,NA,NA,NA,0.842406619869857,13856,13856,67449,17228,58072
"Michigan State University","East Lansing","MI",0.8392,1210,26,31,26,1150,1350,NA,NA,NA,NA,NA,0.828778677462888,11754,11754,52271,15988,43372
"Michigan Technological University","Houghton","MI",0.8794,1230,25,31,28,1120,1330,NA,NA,NA,NA,NA,0.892391349930805,12774,12774,69514,18392,41340
"University of Michigan-Dearborn","Dearborn","MI",0.5863,1180,23,30,25,990,1260,NA,NA,NA,NA,NA,0.780053565910105,NA,10803,51550,14944,31360
"University of Michigan-Flint","Flint","MI",0.6883,1140,17,29,25,950,1210,NA,NA,NA,NA,NA,0.781626477719097,13456,9016,49388,14014,31274
"Northern Michigan University","Marquette","MI",0.6995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74510616738059,12752,10850,37741,13304,18800
"Northwood University","Midland","MI",0.839,NA,NA,NA,NA,NA,NA,23137,21931,25179,25556,29125,0.719851720875405,12500,11572,55330,33000,33000
"Oakland University","Rochester Hills","MI",0.7024,1100,NA,NA,25,1000,1180,NA,NA,NA,NA,NA,0.9294463401645,11309,8232,49700,14694,23188
"The University of Olivet","Olivet","MI",0.9711,1010,NA,NA,21,NA,NA,20658,24502,17447,21904,25220,0.815383618455158,11886,10500,41814,33076,33076
"Kuyper College","Grand Rapids","MI",0.3385,NA,NA,NA,NA,NA,NA,NA,NA,23337,NA,30165,NA,9880,8540,NA,26390,26390
"Saginaw Valley State University","University Center","MI",0.7288,1060,19,25,22,940,1160,NA,NA,NA,NA,NA,0.801484421840435,11700,11700,44080,12240,28752
"Siena Heights University","Adrian","MI",0.6656,NA,16,20,NA,890,1140,16529,15075,17350,19918,16204,0.763758195314899,13240,13240,55396,29778,29778
"Spring Arbor University","Spring Arbor","MI",0.3733,NA,17,25,NA,930,1170,16569,18940,18556,21635,23328,0.808153907496013,10960,10960,48849,32580,32580
"Walsh College","Troy","MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.871460725703554,NA,NA,66083,NA,NA
"Wayne State University","Detroit","MI",0.8203,1150,21,28,25,1040,1260,NA,NA,NA,NA,NA,0.878055939950518,11762,12104,48970,14297,30419
"Western Michigan University","Kalamazoo","MI",0.8468,1100,20,27,24,990,1220,NA,NA,NA,NA,NA,0.8238578473326,11713,11713,46397,15298,19098
"Augsburg University","Minneapolis","MN",0.7653,1280,NA,NA,21,NA,NA,21376,20901,20478,24741,30427,0.862488447973444,16418,19972,47684,43942,43942
"Bemidji State University","Bemidji","MN",0.7066,NA,18,23,22,NA,NA,NA,NA,NA,NA,NA,0.890981550412688,10041,10041,48104,10164,10164
"Bethany Lutheran College","Mankato","MN",0.5096,NA,21,26,NA,1000,1260,15667,10224,16099,17008,23753,0.87986165031411,8270,8270,40225,30010,30010
"Bethel University","Saint Paul","MN",0.9099,1240,23,29,24,1060,1240,22031,20796,22279,27603,33418,0.895088892800563,12090,9270,57037,42930,42930
"Carleton College","Northfield","MN",0.2228,1480,32,34,33,1430,1550,12069,11350,10999,17900,41028,0.767546447651702,16710,NA,48344,65457,65457
"Concordia College at Moorhead","Moorhead","MN",0.6306,1150,21,28,23,1160,1420,20609,18518,21948,26257,29795,0.876026417386874,11880,11880,45924,30020,30020
"Concordia University-Saint Paul","Saint Paul","MN",0.7487,NA,NA,NA,NA,NA,NA,15356,15388,15449,18112,22335,0.777773930506743,10800,10800,52768,25000,25000
"Martin Luther College","New Ulm","MN",0.8257,1170,22,27,24,1080,1250,12474,14427,17415,21090,24323,0.755494733349921,7280,7280,36407,17770,17770
"Gustavus Adolphus College","Saint Peter","MN",0.618,NA,25,31,29,NA,NA,15799,14251,17611,26149,34227,0.855534709193246,11290,11290,50767,54310,54310
"Hamline University","Saint Paul","MN",0.8983,1220,20,28,23,1140,1400,18011,15893,19628,24313,27061,0.869119207640608,12030,12030,45456,48311,48311
"Macalester College","Saint Paul","MN",0.2821,1430,30,33,31,1350,1510,12877,11441,13050,26584,43253,1.14107054649962,15477,NA,47251,64908,64908
"Minnesota State University-Mankato","Mankato","MN",0.9133,NA,22,25,22,NA,NA,NA,NA,NA,NA,NA,0.89621864039711,11224,11224,48630,9490,18860
"Metropolitan State University","Saint Paul","MN",0.9649,NA,16,23,NA,NA,NA,NA,NA,NA,NA,NA,0.741348779975389,NA,15864,63013,9780,9780
"University of Minnesota-Twin Cities","Minneapolis","MN",0.7703,1400,27,31,30,1310,1480,NA,NA,NA,NA,NA,0.870092500772194,13028,13028,54562,16488,36402
"University of Minnesota-Crookston","Crookston","MN",0.5838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833399323302858,10400,10400,56516,13120,13120
"Minneapolis College of Art and Design","Minneapolis","MN",0.4836,NA,20,24,NA,1110,1430,20912,20630,22690,28900,31859,1.01069902109472,10910,10910,32941,43824,43824
"University of Minnesota-Duluth","Duluth","MN",0.8175,1210,23,28,25,1130,1330,NA,NA,NA,NA,NA,0.866673908713993,10206,10062,50975,14318,19762
"University of Minnesota-Morris","Morris","MN",0.7046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857457056766446,10074,10074,42287,14288,16438
"Minnesota State University Moorhead","Moorhead","MN",0.5262,1100,19,24,22,NA,NA,NA,NA,NA,NA,NA,0.925063651663574,10594,10594,46108,10336,10336
"North Central University","Minneapolis","MN",0.9082,NA,NA,NA,NA,NA,NA,19345,19101,21877,28667,28269,0.813687144295852,9380,9550,37208,29460,29460
"University of Northwestern-St Paul","Saint Paul","MN",0.9188,NA,22,29,NA,980,1290,21812,19037,20077,24781,29865,0.839785574655892,11148,8220,47314,36830,36830
"College of Saint Benedict","Saint Joseph","MN",0.9136,1170,21,27,24,950,1220,14326,15818,22544,27611,32617,0.949448464835242,12160,12160,49834,53884,53884
"Saint Cloud State University","Saint Cloud","MN",0.9495,NA,18,25,21,970,1280,NA,NA,NA,NA,NA,0.869653524492234,9630,9630,46677,10117,10117
"Saint Johns University","Collegeville","MN",0.9048,1160,22,28,25,1150,1280,12907,12050,17390,22575,34579,0.74750908268754,12130,12130,54213,53942,53942
"Saint Mary's University of Minnesota","Winona","MN",0.8881,NA,NA,NA,NA,NA,NA,14421,14972,14418,21072,25934,0.851514611546686,10720,10720,58126,43160,43160
"St Olaf College","Northfield","MN",0.5215,1330,28,32,31,1260,1470,9504,11927,15236,21245,32708,1.10659786362541,13000,13000,42712,56970,56970
"Crown College","Saint Bonifacius","MN",0.6281,NA,NA,NA,NA,NA,NA,25998,23578,26296,28168,29489,0.739063304168811,10430,14020,39255,30200,30200
"The College of Saint Scholastica","Duluth","MN",0.9378,1210,21,27,25,NA,NA,14932,17452,18824,25155,29389,0.852514032847257,11380,11380,62005,40454,40454
"University of St Thomas","Saint Paul","MN",0.8494,1250,25,30,25,1220,1420,26922,27049,26471,29807,34192,0.952905904059041,12932,15192,55238,52284,52284
"St Catherine University","Saint Paul","MN",0.9407,1060,20,26,23,NA,NA,17519,19312,19862,22036,26483,0.839734249236747,11636,11636,52879,49758,49758
"Southwest Minnesota State University","Marshall","MN",0.6894,NA,17,23,NA,NA,NA,NA,NA,NA,NA,NA,0.806245064350202,10666,10666,43108,10304,10304
"Winona State University","Winona","MN",0.6852,1130,19,25,22,980,1250,NA,NA,NA,NA,NA,0.908034666767589,9924,9924,51072,10498,17230
"Alcorn State University","Alcorn State","MS",0.2466,970,15,24,22,850,1000,NA,NA,NA,NA,NA,0.83566148936863,10255,10255,37113,8549,8549
"Belhaven University","Jackson","MS",0.5325,1120,18,23,22,NA,NA,16855,17039,24853,28359,25276,0.74278226407858,9400,6500,46334,29195,29195
"Delta State University","Cleveland","MS",0.9968,1080,17,24,19,940,1190,NA,NA,NA,NA,NA,0.783289182686466,8427,8500,37964,8605,8605
