"name","alias","city","state","url","control","deg_predomnt","deg_highest","locale_type","is_hbcu","is_pbi","is_annhi","is_tribal","is_aanapii","is_hsi","is_nanti","is_only_men","is_only_women","religious_affil","adm_rate","sat_avg","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","ug_enrollment","net_price","tuit_fee_out","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","earnings_med_10y","rate_completion","rm_board_dif","ratio","student_fac_ratio","no_aid"
"Southern Illinois University-Carbondale",NA,"Carbondale","IL","https://siu.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.9044,1060,1050,20,27,24,910,1140,8116,31650223,13244,NA,NA,NA,NA,NA,53390,0.3986,-554,0.751766714308401,11,1
"Southern Illinois University-Edwardsville","SIUE","Edwardsville","IL","www.siue.edu/",1,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.9721,1063,1040,20,26,23,900,1160,8836,31650223,12922,NA,NA,NA,NA,NA,56346,0.3273,0,0.77883731617647,15,1
"Trinity Christian College",NA,"Palos Heights","IL","www.trnty.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,42,0.8865,1154,1090,23,28,24,1050,1200,796,31650223,20325,12034,9624,11213,18986,23771,55700,0.5131,5400,0.841911270660959,10,1
"Trinity International University-Illinois",NA,"Deerfield","IL","https://www.tiu.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,38,0.9318,NA,1060,NA,NA,18,NA,NA,140,31650223,12320,17250,16898,22119,21398,25030,46989,0.3623,-6160,0.848521952072765,9,1
"VanderCook College of Music","VCM","Chicago","IL","https://www.vandercook.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.973,NA,NA,NA,NA,NA,NA,NA,70,31650223,30910,18642,14418,11378,15875,29850,47863,0.4667,NA,NA,4,1
"Western Illinois University",NA,"Macomb","IL","www.wiu.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.7496,NA,NA,NA,NA,NA,NA,NA,4939,31650223,14952,NA,NA,NA,NA,NA,54163,0.3111,0,0.762694740245307,14,1
"Wheaton College",NA,"Wheaton","IL","www.wheaton.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,88,0.8998,1363,1340,27,32,30,1260,1440,2087,31650223,43930,17966,18623,20430,24968,35320,63756,0.8224,-1972,1.00304735114862,10,1
"Anderson University",NA,"Anderson","IN","https://anderson.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,57,0.5342,1054,1060,16,23,22,940,1170,1070,31650223,35640,19260,19931,20975,23204,25576,48899,0.4249,3950,0.745679225717249,10,1
"Ball State University","BSU|Ball U","Muncie","IN","https://www.bsu.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.716,1172,1110,25,30,24,1080,1250,13770,31650223,28766,NA,NA,NA,NA,NA,51833,0.5098,0,0.847699629825489,15,1
"Bethel University",NA,"Mishawaka","IN","https://betheluniversity.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,87,0.9868,1073,NA,19,24,NA,940,1190,1069,31650223,33320,14050,14913,19984,25516,23916,48860,0.5134,1630,0.819166666666667,12,1
"Butler University",NA,"Indianapolis","IN","www.butler.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.8587,1282,1240,26,31,28,1180,1360,4383,31650223,45980,28607,31406,36016,39491,42961,77235,0.7188,0,0.914700010832727,11,1
"Calumet College of Saint Joseph","CCSJ, CAL COLLEGE, CALUMET COLLEGE;  Calumet College of St. Joseph   Calumet College of St Joseph","Whiting","IN","www.ccsj.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,560,31650223,22650,19752,19938,22838,23258,21254,46945,0.2128,4400,0.608062290557855,13,1
"DePauw University","DePauw","Greencastle","IN","www.depauw.edu/",2,3,3,32,0,0,0,0,0,0,0,0,0,NA,0.5406,1287,1290,26,31,28,1140,1430,1804,31650223,57070,12267,16184,17459,24646,33816,70527,0.7311,4850,0.968809321201807,10,1
"Earlham College","Earlham","Richmond","IN","https://earlham.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,65,0.7422,1250,1220,23,30,28,1180,1360,612,31650223,51840,18306,20515,22527,25618,29101,50797,0.6098,5053,0.908616520300369,7,1
"University of Evansville","UE | Aces | Evansville | Purple Aces","Evansville","IN","https://www.evansville.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,71,0.7765,NA,1160,NA,NA,26,NA,NA,1477,31650223,42676,14270,17162,20027,20240,26264,53770,0.5955,832,0.746538671075125,10,1
"Franklin College","Franklin College of Indiana","Franklin","IN","www.franklincollege.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,52,0.7058,1119,1080,21,27,23,1020,1200,872,31650223,37350,19031,18645,18436,25471,28694,55376,0.6075,786,0.854508629056078,12,1
"Goshen College",NA,"Goshen","IN","www.goshen.edu/",2,3,4,13,0,0,0,0,0,1,0,0,0,69,0.8894,1049,1120,23,27,27,850,1130,761,31650223,37760,11059,13394,15681,17823,19195,51943,0.4837,1740,0.858366197183099,9,1
"Grace College and Theological Seminary",NA,"Winona Lake","IN","www.grace.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,28,0.8078,1088,1100,20,27,23,950,1200,1511,31650223,30034,6409,10952,15080,22537,26101,45411,0.6782,1712,0.789491426388296,23,1
"Hanover College",NA,"Hanover","IN","www.hanover.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,66,0.8397,1197,1220,22,30,28,1070,1240,958,31650223,42894,16238,16137,19624,23666,26545,53957,0.5918,0,0.853475292115476,11,1
"Holy Cross College",NA,"Notre Dame","IN","www.hcc-nd.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,30,0.7371,1229,1220,23,31,31,980,1300,533,31650223,35500,13969,15859,18845,24241,33940,50416,0.2368,-1770,0.837083649777585,12,1
"Huntington University",NA,"Huntington","IN","www.huntington.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,84,0.7115,1124,1100,21,25,22,1000,1190,1016,31650223,29982,10313,10338,10726,14351,19550,46672,0.6129,1534,0.87573218828032,10,1
"Purdue University Fort Wayne","IPFW|IUPUFW|Purdue University-Fort Wayne|Purdue-Fort Wayne|Purdue Fort Wayne","Fort Wayne","IN","www.pfw.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.8566,1078,1110,19,26,23,960,1190,5450,31650223,22220,NA,NA,NA,NA,NA,45872,0.215,0,0.860450454367581,13,1
"Indiana University-Indianapolis","IU Indianapolis","Indianapolis","IN","https://indianapolis.iu.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.8139,1146,1130,21,28,25,1040,1230,16582,31650223,33717,NA,NA,NA,NA,NA,55198,0.3868,0,0.870453963060062,14,1
"University of Indianapolis","UIndy","Indianapolis","IN","https://uindy.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,71,0.7276,NA,NA,NA,NA,NA,NA,NA,3147,31650223,36136,14352,13702,17093,23380,26125,53610,0.45,4488,0.804222839016653,12,1
"Indiana Institute of Technology","Indiana Tech, IIT","Fort Wayne","IN","www.indianatech.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.5689,NA,NA,NA,NA,NA,NA,NA,1361,31650223,30446,17346,17260,19579,24780,24341,47327,0.2132,1083,0.3982428581866,16,1
"University of Southern Indiana","USI","Evansville","IN","www.usi.edu/",1,3,4,22,0,0,0,0,0,0,0,0,0,NA,0.9465,1131,1120,22,28,24,1020,1220,5344,31650223,22573,NA,NA,NA,NA,NA,47605,0.3784,-1178,0.865015369537132,14,1
"Indiana State University","Indiana State ISU","Terre Haute","IN","https://www.indstate.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.915,NA,NA,NA,NA,NA,NA,NA,6620,31650223,21734,NA,NA,NA,NA,NA,48387,0.3021,0,0.745295656056643,17,1
"Indiana University-Kokomo","IU Kokomo | IUK | IU KO","Kokomo","IN","www.iuk.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.8469,1063,1090,18,26,23,970,1180,2308,31650223,22043,NA,NA,NA,NA,NA,49917,0.3124,NA,0.827227851389971,14,1
"Indiana University-South Bend","IUSB | IU SB | IU South Bend","South Bend","IN","https://iusb.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8599,1072,1090,21,25,21,970,1170,3807,31650223,22043,NA,NA,NA,NA,NA,44947,0.2014,972,0.887284956076135,14,1
"Indiana University-Bloomington","IUB | IU Bloomington","Bloomington","IN","www.indiana.edu/",1,3,4,13,0,0,0,0,0,1,0,0,0,NA,0.8037,1308,1270,27,32,29,1170,1400,36571,31650223,40482,NA,NA,NA,NA,NA,63742,0.715,0,0.799855254768838,18,1
"Indiana University-Northwest","IUN | IU Northwest","Gary","IN","www.iun.edu/",1,3,4,21,0,0,0,0,0,1,0,0,0,NA,0.767,1067,1040,21,27,22,940,1170,2582,31650223,22043,NA,NA,NA,NA,NA,43361,0.2228,NA,0.823096043173523,14,1
"Indiana University-Southeast","IUSE | IU SE | IU Southeast","New Albany","IN","https://ius.edu/",1,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.8312,1097,1080,20,26,23,1010,1190,3088,31650223,22043,NA,NA,NA,NA,NA,47596,0.2602,1410,0.858849557522124,13,1
"Indiana University-East","IUE | IU East","Richmond","IN","www.iue.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.7124,1135,1110,20,25,22,1010,1220,2446,31650223,22043,NA,NA,NA,NA,NA,47156,0.3342,NA,0.793146208959924,14,1
"Manchester University",NA,"North Manchester","IN","https://www.manchester.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,58,0.913,NA,NA,NA,NA,NA,NA,NA,895,31650223,37090,12895,13031,16949,21089,25938,51504,0.3703,4094,0.825373323744659,13,1
"Marian University","Marian","Indianapolis","IN","www.marian.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,30,0.9534,NA,NA,NA,NA,NA,NA,NA,2336,31650223,39100,24435,20235,22711,25398,24074,58759,0.4349,4074,0.90971447598435,13,1
"Indiana Wesleyan University-Marion","IWU","Marion","IN","https://www.indwes.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,89,0.8221,1074,1100,19,28,23,970,1180,1927,31650223,31168,18803,18267,18962,23495,27229,59986,0.5791,3522,0.581580535480357,12,1
"Martin University",NA,"Indianapolis","IN","www.martin.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,31650223,12830,10379,15628,NA,NA,NA,22544,0.2667,NA,NA,11,1
"University of Notre Dame","Notre Dame | Fighting Irish | ND","Notre Dame","IN","www.nd.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,0.1238,1510,1480,33,35,34,1440,1540,8923,31650223,62693,8873,6216,14841,20449,46879,99980,0.9273,0,0.85820010168917,9,1
"Oakland City University",NA,"Oakland City","IN","www.oak.edu/",2,3,4,42,0,0,0,0,0,0,0,0,0,105,0.6821,NA,1080,NA,NA,19,NA,NA,470,31650223,27150,9787,9218,10898,22171,16881,43283,0.551,2358,0.800823436918111,12,1
"Rose-Hulman Institute of Technology","R-HIT|RHIT|Rose Polytechnic|Rose Polytechnic Institute|RP|RPI|Rose-Hulman|Rose Hulman|Rose-Hulman Institute|Rose Hulman Institute|Rose","Terre Haute","IN","https://www.rose-hulman.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.7281,1389,1370,29,34,31,1280,1470,2224,31650223,56674,33862,32345,34656,37396,45616,101253,0.6786,0,0.883297842792334,11,1
"University of Saint Francis-Fort Wayne","University of Saint Francis of Fort Wayne, Indiana  University of Saint Francis  Saint Francis College  University of St. Francis-Fort Wayne   University of St Francis-Fort Wayne  USF","Fort Wayne","IN","https://www.sf.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,30,0.9756,1040,1050,17,25,22,920,1130,1599,31650223,35420,19135,16075,18814,22032,24003,55362,0.4964,710,0.821084314397836,11,1
"Saint Mary-of-the-Woods College","St. Mary-of-the-Woods College   St Mary-of-the-Woods College","Saint Mary of the Woods","IN","www.smwc.edu/",2,3,4,41,0,0,0,0,0,0,0,0,0,30,0.7614,966,1050,15,18,20,880,1070,896,31650223,33490,40812,41307,44117,46408,46639,43845,0.4809,5698,0.71403697544752,9,1
"Saint Mary's College","St. Mary's College   St Mary's College","Notre Dame","IN","https://www.saintmarys.edu/",2,3,4,21,0,0,0,0,0,0,0,0,1,30,0.8111,1233,1160,25,30,26,1100,1310,1399,31650223,51430,17918,26610,21529,30396,33026,59354,0.7072,2550,0.834803298924808,8,1
"Taylor University",NA,"Upland","IN","https://www.taylor.edu/",2,3,4,42,0,0,0,0,0,0,0,0,0,42,0.7611,1232,NA,23,30,NA,1070,1340,1890,31650223,39104,12612,16511,21003,25647,28408,52198,0.6897,1646,0.911309598691659,14,1
"Trine University",NA,"Angola","IN","www.trine.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8469,NA,1140,NA,NA,25,NA,NA,2344,31650223,35600,18615,16845,21043,25080,29763,57165,0.5648,4050,0.730084612455086,18,1
"Valparaiso University","Valpo|VU","Valparaiso","IN","https://www.valpo.edu/",2,3,4,23,0,0,0,0,0,0,0,0,0,67,0.9222,1226,NA,25,30,NA,1080,1310,2229,31650223,46588,14476,15334,20556,23539,26871,63191,0.5812,1506,0.734329858058033,11,1
"Wabash College",NA,"Crawfordsville","IN","www.wabash.edu/",2,3,3,32,0,0,0,0,0,0,0,1,0,NA,0.6278,1210,1240,24,29,26,1100,1300,845,31650223,49125,15586,15820,14117,19613,29968,69952,0.7056,6100,0.774008459298294,9,1
"Allen College",NA,"Waterloo","IA","www.allencollege.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,31650223,20444,NA,NA,NA,NA,NA,71261,NA,NA,0.934437144886364,8,1
"Briar Cliff University",NA,"Sioux City","IA","www.briarcliff.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,626,31650223,35534,19435,17357,23260,23338,25265,54475,0.3544,314,0.889878144654088,12,1
"Buena Vista University",NA,"Storm Lake","IA","https://www.bvu.edu/",2,3,4,33,0,0,0,0,0,0,0,0,0,66,0.7176,1090,1050,18,25,22,NA,NA,1378,31650223,40190,14583,15328,16286,19059,22791,49156,0.3498,1983,0.897867201483686,13,1
"Central College",NA,"Pella","IA","www.central.edu/",2,3,3,32,0,0,0,0,0,0,0,0,0,49,0.7897,1115,1120,19,25,22,930,1200,1062,31650223,20988,14745,16426,19418,22308,25764,54317,0.5888,0,0.918426176931007,12,1
"Clarke University",NA,"Dubuque","IA","www.clarke.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,30,0.6816,1060,1000,18,26,21,890,1040,782,31650223,39600,23570,23640,22569,26435,10870,55396,0.4383,0,0.805045701122093,10,1
"Coe College",NA,"Cedar Rapids","IA","www.coe.edu/",2,3,3,12,0,0,0,0,0,0,0,0,0,66,0.7067,1206,NA,22,28,NA,1080,1280,1246,31650223,52576,12657,13250,16889,20555,27413,57125,0.5025,336,0.825498970378584,11,1
"Cornell College",NA,"Mount Vernon","IA","www.cornellcollege.edu/",2,3,4,31,0,0,0,0,0,0,0,0,0,71,0.8066,1246,1280,23,30,27,1150,1320,1074,31650223,50634,18285,17873,22174,26134,30897,53460,0.67,0,0.730307653769954,12,1
"Divine Word College",NA,"Epworth","IA","www.dwci.edu/",2,3,3,42,0,0,0,0,0,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,61,31650223,15000,NA,NA,NA,NA,NA,NA,1,0,NA,5,1
"Dordt University","Dort","Sioux Center","IA","https://www.dordt.edu/",2,3,4,33,0,0,0,0,0,0,0,0,0,35,0.7116,1175,1170,21,27,25,1030,1230,1547,31650223,35960,20966,20971,23110,26192,31607,52559,0.6287,-70,0.94185290456817,14,1
"Drake University","Drake","Des Moines","IA","www.drake.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.6413,1288,1300,24,30,28,1190,1390,2669,31650223,49944,27372,25335,26358,32215,32993,71901,0.6753,2498,0.884337152209493,10,1
"University of Dubuque",NA,"Dubuque","IA","www.dbq.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,66,0.8692,1119,NA,19,25,NA,950,1160,1473,31650223,40065,16617,19871,20992,22386,26752,51190,0.3171,0,0.882268787343264,11,1
"Faith Baptist Bible College and Theological Seminary","FBBC&TS, FBBC","Ankeny","IA","https://faith.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,54,0.4968,1088,1100,18,25,24,940,1180,371,31650223,19530,15556,15882,17038,20565,23509,40650,0.36,0,NA,15,1
"Graceland University-Lamoni",NA,"Lamoni","IA","www.graceland.edu/",2,3,4,43,0,0,0,0,0,0,0,0,0,99,0.8322,NA,1000,NA,NA,20,NA,NA,901,31650223,33220,14414,15979,14173,17970,19613,47361,0.3004,0,0.757034408779602,14,1
"Grand View University","GVC","Des Moines","IA","www.grandview.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,39,0.9838,NA,1000,NA,NA,20,NA,NA,1472,31650223,33450,19216,20268,19778,19911,25025,52824,0.4634,90,0.861281826163301,12,1
"Grinnell College","Grinnell","Grinnell","IA","www.grinnell.edu/",2,3,3,33,0,0,0,0,0,0,0,0,0,NA,0.1268,1486,1450,31,34,32,1420,1550,1705,31650223,64862,6739,6235,6220,16891,36265,62830,0.7427,NA,1.15852913905787,9,1
"Iowa State University","ISU","Ames","IA","https://www.iastate.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.8913,1199,1210,21,28,25,1110,1350,25033,31650223,27683,NA,NA,NA,NA,NA,63386,0.5446,0,0.847404244895102,18,1
"University of Iowa","Iowa","Iowa City","IA","https://uiowa.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.8467,1220,1240,22,28,26,1130,1320,21691,31650223,32927,NA,NA,NA,NA,NA,64762,0.5717,0,0.822693557072628,15,1
"Loras College",NA,"Dubuque","IA","www.loras.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,30,0.9183,NA,NA,NA,NA,NA,NA,NA,1087,31650223,38298,18571,14851,16930,22489,23295,58289,0.4896,1387,0.816803576999064,12,1
"Luther College","Luther Norse","Decorah","IA","https://www.luther.edu/",2,3,3,33,0,0,0,0,0,0,0,0,0,39,0.7327,1238,1200,22,29,26,1100,1320,1454,31650223,50320,16937,17977,22180,25995,31047,59850,0.6337,0,0.900847624679677,10,1
"Maharishi International University",NA,"Fairfield","IA","https://www.miu.edu/",2,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.969,NA,NA,NA,NA,NA,NA,NA,774,31650223,16530,17578,14774,22627,NA,24730,27981,0.1765,-600,NA,13,1
"Mercy College of Health Sciences",NA,"Des Moines","IA","https://www.mchs.edu/",2,3,3,12,0,0,0,0,0,0,0,0,0,30,0.9878,NA,NA,NA,NA,20,NA,NA,905,31650223,17328,21177,19440,24028,24859,28966,62234,0.4545,NA,1.01008270517245,7,1
"Morningside University",NA,"Sioux City","IA","https://www.morningside.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,71,0.7057,910,NA,12,22,NA,NA,NA,1166,31650223,38190,20667,21418,22086,24653,25258,55494,0.4205,-1134,0.842206291377757,12,1
"Mount Mercy University","Mount Mercy College","Cedar Rapids","IA","www.mtmercy.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,30,0.7876,1120,NA,19,25,NA,NA,NA,1135,31650223,39070,17255,25779,21217,25021,25996,60787,0.5168,1030,0.84829678425934,13,1
"University of Northern Iowa","UNI Panthers Northern Iowa","Cedar Falls","IA","https://www.uni.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.944,1120,1090,20,26,23,860,1210,7599,31650223,21272,NA,NA,NA,NA,NA,55177,0.4518,0,0.910451094238499,17,1
"Northwestern College",NA,"Orange City","IA","https://www.nwciowa.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,49,0.8701,NA,1080,NA,NA,24,NA,NA,1125,31650223,35300,21342,22811,20674,21234,26036,49802,0.5714,0,0.942107118419143,14,1
"Palmer College of Chiropractic",NA,"Davenport","IA","www.palmer.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,31650223,NA,NA,NA,NA,NA,NA,59483,NA,NA,NA,10,1
"Saint Ambrose University","St. Ambrose University   St Ambrose University","Davenport","IA","www.sau.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,30,0.7332,NA,1110,NA,NA,24,NA,NA,2101,31650223,35598,20300,17945,20111,24236,25806,59531,0.5416,756,0.866038523682443,11,1
"Simpson College",NA,"Indianola","IA","simpson.edu/",2,3,4,31,0,0,0,0,0,0,0,0,0,71,0.8888,1410,1080,31,33,24,NA,NA,1130,31650223,46212,15172,17775,19007,24744,26854,59274,0.5253,1162,0.873251955439678,11,1
"Upper Iowa University","UIU","Fayette","IA","https://www.uiu.edu/",2,3,4,43,0,0,0,0,0,0,0,0,0,NA,0.9338,929,960,14,21,21,970,1160,2021,31650223,19000,27503,19324,19842,21127,25690,52766,0.2944,0,0.70582939455323,22,1
"Wartburg College",NA,"Waverly","IA","https://www.wartburg.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,39,0.9941,1136,1090,19,27,23,980,1230,1446,31650223,51040,16146,16390,19521,22654,26429,56201,0.5412,0,0.784875127903892,13,1
"William Penn University",NA,"Oskaloosa","IA","https://www.wmpenn.edu/",2,3,4,33,0,0,0,0,0,0,0,0,0,65,0.5701,996,940,16,22,19,830,1100,1391,31650223,28750,19613,19318,21898,22454,24384,48936,0.2166,264,0.775319225331568,13,1
"Baker University","Baker|BU|Baker U","Baldwin City","KS","https://www.bakeru.edu/",2,3,4,42,0,0,0,0,0,0,0,0,0,71,0.921,950,1050,13,21,21,NA,NA,1080,31650223,33900,18256,15729,20669,24365,27999,63855,0.4727,1000,0.72509049342732,12,1
"Benedictine College",NA,"Atchison","KS","www.benedictine.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,30,0.7645,1244,1220,22,29,26,1120,1310,2236,31650223,34800,22718,21531,23404,26224,30253,53175,0.5662,1820,0.898332436793975,15,1
"Bethany College",NA,"Lindsborg","KS","https://www.bethanylb.edu/",2,3,3,43,0,0,0,0,0,0,0,0,0,39,0.786,NA,920,NA,NA,20,NA,NA,583,31650223,31946,28825,25052,27685,30367,32651,49694,0.2401,6676,0.851916045396268,12,1
"Bethel College-North Newton",NA,"North Newton","KS","www.bethelks.edu/",2,3,3,32,0,0,0,0,0,0,0,0,0,99,0.957,NA,1080,NA,NA,22,NA,NA,499,31650223,34002,25905,22911,21747,22800,24435,49898,0.2764,-2994,0.87605854197349,11,1
"Central Christian College of Kansas","Central Christian College","McPherson","KS","https://www.centralchristian.edu/",2,3,4,33,0,0,0,0,0,1,0,0,0,64,NA,NA,NA,NA,NA,NA,NA,NA,394,31650223,21000,9369,8529,12873,17717,14195,44468,0.2222,-2886,0.499585328156218,11,1
"Emporia State University","ESU E-State","Emporia","KS","www.emporia.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.9774,1090,NA,18,24,NA,NA,NA,2328,31650223,15669,NA,NA,NA,NA,NA,47601,0.3858,0,0.873072794134442,17,1
"Fort Hays State University","FHSU","Hays","KS","www.fhsu.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.9177,1118,NA,19,25,NA,970,1200,9792,31650223,16811,NA,NA,NA,NA,NA,48928,0.3273,0,0.832673675530818,14,1
"Barclay College",NA,"Haviland","KS","www.barclaycollege.edu/",2,3,4,43,0,0,0,0,0,0,0,0,0,65,0.5449,NA,NA,NA,NA,NA,NA,NA,161,31650223,26590,27413,27766,34150,37980,NA,36355,0.3103,4100,0.709283409339414,7,1
"Friends University",NA,"Wichita","KS","www.friends.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.5564,1014,NA,17,22,21,910,1090,1015,31650223,32748,17538,18122,23404,27432,33926,52113,0.523,-516,0.798419404978218,14,1
"Kansas Christian College",NA,"Overland Park","KS","https://www.kansaschristian.edu/",2,3,3,12,0,0,0,0,0,0,0,0,0,57,NA,NA,NA,NA,NA,NA,NA,NA,143,31650223,10950,13965,13451,15844,20096,20301,NA,0.1429,-1650,NA,15,1
"University of Kansas","University of Kansas | Univ of Kansas | Kansas University | KU | Kansas Jayhawks | Univ of KS |University of KS | Kansas Univ | Kansas U, KUMC, University of Kansas Medical Center, KU Medical Center, Kansas University Medical Center","Lawrence","KS","https://ku.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.882,1186,1200,21,27,25,1050,1290,19857,31650223,29412,NA,NA,NA,NA,NA,61945,0.5366,-118,0.86051910071285,17,1
"Newman University",NA,"Wichita","KS","www.newmanu.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,30,0.4761,NA,NA,NA,NA,21,NA,NA,857,31650223,35500,18579,15764,17055,19477,21726,55041,0.3816,-1567,0.894330203256864,13,1
"Kansas State University","K-State","Manhattan","KS","www.k-state.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.7936,1149,NA,20,27,NA,1040,1260,14835,31650223,27816,NA,NA,NA,NA,NA,57262,0.4688,2628,0.866135042768049,18,1
"Kansas Wesleyan University",NA,"Salina","KS","www.kwu.edu/",2,3,4,33,0,0,0,0,0,0,0,0,0,71,0.8498,NA,NA,NA,NA,NA,NA,NA,894,31650223,33470,19098,21369,24994,23583,26027,51152,0.3352,4012,0.806779112567245,13,1
"McPherson College",NA,"McPherson","KS","www.mcpherson.edu/",2,3,4,33,0,0,0,0,0,0,0,0,0,58,0.8379,1068,NA,17,24,NA,940,1120,786,31650223,35162,20869,21172,25387,27314,28232,52084,0.435,178,1.00493144094299,13,1
"MidAmerica Nazarene University","MidAmerica Nazarene College","Olathe","KS","https://www.mnu.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,59,0.7346,1016,910,17,23,20,920,1120,977,31650223,36120,25447,24595,27986,32035,34162,62972,0.371,-2564,0.789176683913526,10,1
"Ottawa University-Ottawa","OUKS - Ottawa","Ottawa","KS","www.ottawa.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,52,0.8003,1011,980,16,21,18,880,1140,935,31650223,35300,21092,25749,28099,29480,30254,55552,0.2308,2160,0.70849169481982,15,1
"Pittsburg State University","Pitt State","Pittsburg","KS","https://www.pittstate.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8817,1090,NA,18,24,21,NA,NA,4162,31650223,19692,NA,NA,NA,NA,NA,50579,0.3358,-586,0.810918802534057,15,1
"University of Saint Mary","University of St. Mary, University of St Mary","Leavenworth","KS","www.stmary.edu/",2,3,4,31,0,0,0,0,0,0,0,0,0,30,0.8984,1047,NA,18,24,NA,930,1090,889,31650223,33890,24278,19319,22716,22476,24862,59483,0.3566,-1352,0.723266909907381,12,1
"Southwestern College","SC","Winfield","KS","https://www.sckans.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,71,0.6497,NA,1010,NA,NA,19,NA,NA,1026,31650223,38480,24537,26844,24641,27101,31218,55646,0.2979,2033,0.955094323406815,11,1
